"","File","Distance","Experiment","Population"
"7764","results_simple_32_2_random_5.txt",1093,"GECCO","32"
"7765","results_simple_32_2_random_5.txt",2436,"GECCO","32"
"7766","results_simple_32_2_random_5.txt",2406,"GECCO","32"
"7767","results_simple_32_2_random_5.txt",1,"GECCO","32"
"7768","results_simple_32_2_random_5.txt",1774,"GECCO","32"
"7769","results_simple_32_2_random_5.txt",1440,"GECCO","32"
"7770","results_simple_32_2_random_5.txt",1698,"GECCO","32"
"7771","results_simple_32_2_random_5.txt",511,"GECCO","32"
"7772","results_simple_32_2_random_5.txt",1913,"GECCO","32"
"7773","results_simple_32_2_random_5.txt",289,"GECCO","32"
"7774","results_simple_32_2_random_5.txt",1775,"GECCO","32"
"7775","results_simple_32_2_random_5.txt",2278,"GECCO","32"
"7776","results_simple_32_2_random_5.txt",2406,"GECCO","32"
"7777","results_simple_32_2_random_5.txt",2569,"GECCO","32"
"7778","results_simple_32_2_random_5.txt",1799,"GECCO","32"
"7779","results_simple_32_2_random_5.txt",2011,"GECCO","32"
"7780","results_simple_32_2_random_5.txt",1418,"GECCO","32"
"7781","results_simple_32_2_random_5.txt",1293,"GECCO","32"
"7782","results_simple_32_2_random_5.txt",25,"GECCO","32"
"7783","results_simple_32_2_random_5.txt",317,"GECCO","32"
"7784","results_simple_32_2_random_5.txt",1586,"GECCO","32"
"7785","results_simple_32_2_random_5.txt",1418,"GECCO","32"
"7786","results_simple_32_2_random_5.txt",1366,"GECCO","32"
"7787","results_simple_32_2_random_5.txt",1292,"GECCO","32"
"7788","results_simple_32_2_random_5.txt",1799,"GECCO","32"
"7789","results_simple_32_2_random_5.txt",2011,"GECCO","32"
"7790","results_simple_32_2_random_5.txt",1158,"GECCO","32"
"7791","results_simple_32_2_random_5.txt",2115,"GECCO","32"
"7792","results_simple_32_2_random_5.txt",780,"GECCO","32"
"7793","results_simple_32_2_random_5.txt",1399,"GECCO","32"
"7794","results_simple_32_2_random_5.txt",1623,"GECCO","32"
"7795","results_simple_32_2_random_5.txt",1879,"GECCO","32"
"7796","results_simple_32_2_random_5.txt",290,"GECCO","32"
"7797","results_simple_32_2_random_5.txt",1520,"GECCO","32"
"7798","results_simple_32_2_random_5.txt",500,"GECCO","32"
"7799","results_simple_32_2_random_5.txt",1400,"GECCO","32"
"7800","results_simple_32_2_random_5.txt",1903,"GECCO","32"
"7801","results_simple_32_2_random_5.txt",2115,"GECCO","32"
"7802","results_simple_32_2_random_5.txt",2241,"GECCO","32"
"7803","results_simple_32_2_random_5.txt",168,"GECCO","32"
"7804","results_simple_32_2_random_5.txt",1607,"GECCO","32"
"7805","results_simple_32_2_random_5.txt",1273,"GECCO","32"
"7806","results_simple_32_2_random_5.txt",1531,"GECCO","32"
"7807","results_simple_32_2_random_5.txt",346,"GECCO","32"
"7808","results_simple_32_2_random_5.txt",1746,"GECCO","32"
"7809","results_simple_32_2_random_5.txt",124,"GECCO","32"
"7810","results_simple_32_2_random_5.txt",1608,"GECCO","32"
"7811","results_simple_32_2_random_5.txt",2111,"GECCO","32"
"7812","results_simple_32_2_random_5.txt",1,"GECCO","32"
"7813","results_simple_32_2_random_5.txt",2406,"GECCO","32"
"7814","results_simple_32_2_random_5.txt",913,"GECCO","32"
"7815","results_simple_32_2_random_5.txt",1987,"GECCO","32"
"7816","results_simple_32_2_random_5.txt",1951,"GECCO","32"
"7817","results_simple_32_2_random_5.txt",2148,"GECCO","32"
"7818","results_simple_32_2_random_5.txt",600,"GECCO","32"
"7819","results_simple_32_2_random_5.txt",2358,"GECCO","32"
"7820","results_simple_32_2_random_5.txt",914,"GECCO","32"
"7821","results_simple_32_2_random_5.txt",1095,"GECCO","32"
"7822","results_simple_32_2_random_5.txt",1552,"GECCO","32"
"7823","results_simple_32_2_random_5.txt",267,"GECCO","32"
"7824","results_simple_32_2_random_5.txt",1133,"GECCO","32"
"7825","results_simple_32_2_random_5.txt",1319,"GECCO","32"
"7826","results_simple_32_2_random_5.txt",1538,"GECCO","32"
"7827","results_simple_32_2_random_5.txt",950,"GECCO","32"
"7828","results_simple_32_2_random_5.txt",1502,"GECCO","32"
"7829","results_simple_32_2_random_5.txt",2408,"GECCO","32"
"7830","results_simple_32_2_random_5.txt",1,"GECCO","32"
"7831","results_simple_32_2_random_5.txt",1776,"GECCO","32"
"7832","results_simple_32_2_random_5.txt",1440,"GECCO","32"
"7833","results_simple_32_2_random_5.txt",1700,"GECCO","32"
"7834","results_simple_32_2_random_5.txt",511,"GECCO","32"
"7835","results_simple_32_2_random_5.txt",1915,"GECCO","32"
"7836","results_simple_32_2_random_5.txt",2148,"GECCO","32"
"7837","results_simple_32_2_random_5.txt",511,"GECCO","32"
"7838","results_simple_32_2_random_5.txt",1514,"GECCO","32"
"7839","results_simple_32_2_random_5.txt",1612,"GECCO","32"
"7840","results_simple_32_2_random_5.txt",1868,"GECCO","32"
"7841","results_simple_32_2_random_5.txt",3,"GECCO","32"
"7842","results_simple_32_2_random_5.txt",2240,"GECCO","32"
"7843","results_simple_32_2_random_5.txt",169,"GECCO","32"
"7844","results_simple_32_2_random_5.txt",1606,"GECCO","32"
"7845","results_simple_32_2_random_5.txt",1272,"GECCO","32"
"7846","results_simple_32_2_random_5.txt",1530,"GECCO","32"
"7847","results_simple_32_2_random_5.txt",1152,"GECCO","32"
"7848","results_simple_32_2_random_5.txt",1893,"GECCO","32"
"7849","results_simple_32_2_random_5.txt",612,"GECCO","32"
"7850","results_simple_32_2_random_5.txt",1474,"GECCO","32"
"7851","results_simple_32_2_random_5.txt",2279,"GECCO","32"
"7852","results_simple_32_2_random_5.txt",384,"GECCO","32"
"7853","results_simple_32_2_random_5.txt",1643,"GECCO","32"
"7854","results_simple_32_2_random_5.txt",2409,"GECCO","32"
"7855","results_simple_32_2_random_5.txt",2,"GECCO","32"
"7856","results_simple_32_2_random_5.txt",2243,"GECCO","32"
"7857","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7858","results_simple_16_2_random_4.txt",2558,"GECCO","16"
"7859","results_simple_16_2_random_4.txt",3097,"GECCO","16"
"7860","results_simple_16_2_random_4.txt",712,"GECCO","16"
"7861","results_simple_16_2_random_4.txt",713,"GECCO","16"
"7862","results_simple_16_2_random_4.txt",1,"GECCO","16"
"7863","results_simple_16_2_random_4.txt",823,"GECCO","16"
"7864","results_simple_16_2_random_4.txt",1647,"GECCO","16"
"7865","results_simple_16_2_random_4.txt",2217,"GECCO","16"
"7866","results_simple_16_2_random_4.txt",1649,"GECCO","16"
"7867","results_simple_16_2_random_4.txt",1,"GECCO","16"
"7868","results_simple_16_2_random_4.txt",713,"GECCO","16"
"7869","results_simple_16_2_random_4.txt",1648,"GECCO","16"
"7870","results_simple_16_2_random_4.txt",1719,"GECCO","16"
"7871","results_simple_16_2_random_4.txt",2,"GECCO","16"
"7872","results_simple_16_2_random_4.txt",2558,"GECCO","16"
"7873","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7874","results_simple_16_2_random_4.txt",2195,"GECCO","16"
"7875","results_simple_16_2_random_4.txt",2010,"GECCO","16"
"7876","results_simple_16_2_random_4.txt",2011,"GECCO","16"
"7877","results_simple_16_2_random_4.txt",2559,"GECCO","16"
"7878","results_simple_16_2_random_4.txt",2351,"GECCO","16"
"7879","results_simple_16_2_random_4.txt",1017,"GECCO","16"
"7880","results_simple_16_2_random_4.txt",345,"GECCO","16"
"7881","results_simple_16_2_random_4.txt",1017,"GECCO","16"
"7882","results_simple_16_2_random_4.txt",2557,"GECCO","16"
"7883","results_simple_16_2_random_4.txt",2013,"GECCO","16"
"7884","results_simple_16_2_random_4.txt",1016,"GECCO","16"
"7885","results_simple_16_2_random_4.txt",839,"GECCO","16"
"7886","results_simple_16_2_random_4.txt",3097,"GECCO","16"
"7887","results_simple_16_2_random_4.txt",2195,"GECCO","16"
"7888","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7889","results_simple_16_2_random_4.txt",3349,"GECCO","16"
"7890","results_simple_16_2_random_4.txt",3350,"GECCO","16"
"7891","results_simple_16_2_random_4.txt",3098,"GECCO","16"
"7892","results_simple_16_2_random_4.txt",2276,"GECCO","16"
"7893","results_simple_16_2_random_4.txt",1450,"GECCO","16"
"7894","results_simple_16_2_random_4.txt",2540,"GECCO","16"
"7895","results_simple_16_2_random_4.txt",1450,"GECCO","16"
"7896","results_simple_16_2_random_4.txt",3096,"GECCO","16"
"7897","results_simple_16_2_random_4.txt",3352,"GECCO","16"
"7898","results_simple_16_2_random_4.txt",1453,"GECCO","16"
"7899","results_simple_16_2_random_4.txt",712,"GECCO","16"
"7900","results_simple_16_2_random_4.txt",2010,"GECCO","16"
"7901","results_simple_16_2_random_4.txt",3349,"GECCO","16"
"7902","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7903","results_simple_16_2_random_4.txt",1,"GECCO","16"
"7904","results_simple_16_2_random_4.txt",713,"GECCO","16"
"7905","results_simple_16_2_random_4.txt",1185,"GECCO","16"
"7906","results_simple_16_2_random_4.txt",2013,"GECCO","16"
"7907","results_simple_16_2_random_4.txt",1667,"GECCO","16"
"7908","results_simple_16_2_random_4.txt",2013,"GECCO","16"
"7909","results_simple_16_2_random_4.txt",711,"GECCO","16"
"7910","results_simple_16_2_random_4.txt",3,"GECCO","16"
"7911","results_simple_16_2_random_4.txt",713,"GECCO","16"
"7912","results_simple_16_2_random_4.txt",2011,"GECCO","16"
"7913","results_simple_16_2_random_4.txt",3350,"GECCO","16"
"7914","results_simple_16_2_random_4.txt",1,"GECCO","16"
"7915","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7916","results_simple_16_2_random_4.txt",712,"GECCO","16"
"7917","results_simple_16_2_random_4.txt",1186,"GECCO","16"
"7918","results_simple_16_2_random_4.txt",2014,"GECCO","16"
"7919","results_simple_16_2_random_4.txt",1666,"GECCO","16"
"7920","results_simple_16_2_random_4.txt",2014,"GECCO","16"
"7921","results_simple_16_2_random_4.txt",712,"GECCO","16"
"7922","results_simple_16_2_random_4.txt",1,"GECCO","16"
"7923","results_simple_16_2_random_4.txt",2559,"GECCO","16"
"7924","results_simple_16_2_random_4.txt",3098,"GECCO","16"
"7925","results_simple_16_2_random_4.txt",713,"GECCO","16"
"7926","results_simple_16_2_random_4.txt",712,"GECCO","16"
"7927","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7928","results_simple_16_2_random_4.txt",824,"GECCO","16"
"7929","results_simple_16_2_random_4.txt",1648,"GECCO","16"
"7930","results_simple_16_2_random_4.txt",2216,"GECCO","16"
"7931","results_simple_16_2_random_4.txt",1650,"GECCO","16"
"7932","results_simple_16_2_random_4.txt",823,"GECCO","16"
"7933","results_simple_16_2_random_4.txt",2351,"GECCO","16"
"7934","results_simple_16_2_random_4.txt",2276,"GECCO","16"
"7935","results_simple_16_2_random_4.txt",1185,"GECCO","16"
"7936","results_simple_16_2_random_4.txt",1186,"GECCO","16"
"7937","results_simple_16_2_random_4.txt",824,"GECCO","16"
"7938","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7939","results_simple_16_2_random_4.txt",1334,"GECCO","16"
"7940","results_simple_16_2_random_4.txt",2694,"GECCO","16"
"7941","results_simple_16_2_random_4.txt",1647,"GECCO","16"
"7942","results_simple_16_2_random_4.txt",1017,"GECCO","16"
"7943","results_simple_16_2_random_4.txt",1450,"GECCO","16"
"7944","results_simple_16_2_random_4.txt",2013,"GECCO","16"
"7945","results_simple_16_2_random_4.txt",2014,"GECCO","16"
"7946","results_simple_16_2_random_4.txt",1648,"GECCO","16"
"7947","results_simple_16_2_random_4.txt",1334,"GECCO","16"
"7948","results_simple_16_2_random_4.txt",0,"GECCO","16"
"7949","results_simple_16_2_random_4.txt",2217,"GECCO","16"
"7950","results_simple_16_2_random_4.txt",345,"GECCO","16"
"7951","results_simple_16_2_random_4.txt",2540,"GECCO","16"
"7952","results_simple_16_2_random_4.txt",1667,"GECCO","16"
"7953","results_simple_16_2_random_4.txt",1666,"GECCO","16"
"7954","results_simple_16_2_random_4.txt",2216,"GECCO","16"
"7955","results_simple_16_2_random_4.txt",2694,"GECCO","16"
"7956","results_simple_16_2_random_4.txt",1649,"GECCO","16"
"7957","results_simple_16_2_random_4.txt",1017,"GECCO","16"
"7958","results_simple_16_2_random_4.txt",1450,"GECCO","16"
"7959","results_simple_16_2_random_4.txt",2013,"GECCO","16"
"7960","results_simple_16_2_random_4.txt",2014,"GECCO","16"
"7961","results_simple_16_2_random_4.txt",1650,"GECCO","16"
"7962","results_simple_16_2_random_4.txt",1,"GECCO","16"
"7963","results_simple_16_2_random_4.txt",2557,"GECCO","16"
"7964","results_simple_16_2_random_4.txt",3096,"GECCO","16"
"7965","results_simple_16_2_random_4.txt",711,"GECCO","16"
"7966","results_simple_16_2_random_4.txt",712,"GECCO","16"
"7967","results_simple_16_2_random_4.txt",713,"GECCO","16"
"7968","results_simple_16_2_random_4.txt",2013,"GECCO","16"
"7969","results_simple_16_2_random_4.txt",3352,"GECCO","16"
"7970","results_simple_16_2_random_4.txt",3,"GECCO","16"
"7971","results_simple_16_2_random_4.txt",1648,"GECCO","16"
"7972","results_simple_16_2_random_4.txt",1016,"GECCO","16"
"7973","results_simple_16_2_random_4.txt",1453,"GECCO","16"
"7974","results_simple_16_2_random_4.txt",1719,"GECCO","16"
"7975","results_simple_16_2_random_4.txt",839,"GECCO","16"
"7976","results_simple_16_2_random_4.txt",2,"GECCO","16"
"7977","results_simple_32_2_random_8.txt",0,"GECCO","32"
"7978","results_simple_32_2_random_8.txt",2545,"GECCO","32"
"7979","results_simple_32_2_random_8.txt",2158,"GECCO","32"
"7980","results_simple_32_2_random_8.txt",2326,"GECCO","32"
"7981","results_simple_32_2_random_8.txt",2834,"GECCO","32"
"7982","results_simple_32_2_random_8.txt",2338,"GECCO","32"
"7983","results_simple_32_2_random_8.txt",2133,"GECCO","32"
"7984","results_simple_32_2_random_8.txt",2103,"GECCO","32"
"7985","results_simple_32_2_random_8.txt",2830,"GECCO","32"
"7986","results_simple_32_2_random_8.txt",2113,"GECCO","32"
"7987","results_simple_32_2_random_8.txt",2718,"GECCO","32"
"7988","results_simple_32_2_random_8.txt",2006,"GECCO","32"
"7989","results_simple_32_2_random_8.txt",2947,"GECCO","32"
"7990","results_simple_32_2_random_8.txt",2945,"GECCO","32"
"7991","results_simple_32_2_random_8.txt",2349,"GECCO","32"
"7992","results_simple_32_2_random_8.txt",2307,"GECCO","32"
"7993","results_simple_32_2_random_8.txt",1481,"GECCO","32"
"7994","results_simple_32_2_random_8.txt",3266,"GECCO","32"
"7995","results_simple_32_2_random_8.txt",2093,"GECCO","32"
"7996","results_simple_32_2_random_8.txt",2946,"GECCO","32"
"7997","results_simple_32_2_random_8.txt",2744,"GECCO","32"
"7998","results_simple_32_2_random_8.txt",1990,"GECCO","32"
"7999","results_simple_32_2_random_8.txt",2856,"GECCO","32"
"8000","results_simple_32_2_random_8.txt",2946,"GECCO","32"
"8001","results_simple_32_2_random_8.txt",2728,"GECCO","32"
"8002","results_simple_32_2_random_8.txt",2829,"GECCO","32"
"8003","results_simple_32_2_random_8.txt",2326,"GECCO","32"
"8004","results_simple_32_2_random_8.txt",2669,"GECCO","32"
"8005","results_simple_32_2_random_8.txt",2947,"GECCO","32"
"8006","results_simple_32_2_random_8.txt",1929,"GECCO","32"
"8007","results_simple_32_2_random_8.txt",2337,"GECCO","32"
"8008","results_simple_32_2_random_8.txt",2545,"GECCO","32"
"8009","results_simple_32_2_random_8.txt",0,"GECCO","32"
"8010","results_simple_32_2_random_8.txt",777,"GECCO","32"
"8011","results_simple_32_2_random_8.txt",1201,"GECCO","32"
"8012","results_simple_32_2_random_8.txt",927,"GECCO","32"
"8013","results_simple_32_2_random_8.txt",989,"GECCO","32"
"8014","results_simple_32_2_random_8.txt",898,"GECCO","32"
"8015","results_simple_32_2_random_8.txt",2274,"GECCO","32"
"8016","results_simple_32_2_random_8.txt",379,"GECCO","32"
"8017","results_simple_32_2_random_8.txt",1642,"GECCO","32"
"8018","results_simple_32_2_random_8.txt",435,"GECCO","32"
"8019","results_simple_32_2_random_8.txt",2023,"GECCO","32"
"8020","results_simple_32_2_random_8.txt",1014,"GECCO","32"
"8021","results_simple_32_2_random_8.txt",1690,"GECCO","32"
"8022","results_simple_32_2_random_8.txt",412,"GECCO","32"
"8023","results_simple_32_2_random_8.txt",958,"GECCO","32"
"8024","results_simple_32_2_random_8.txt",1224,"GECCO","32"
"8025","results_simple_32_2_random_8.txt",1357,"GECCO","32"
"8026","results_simple_32_2_random_8.txt",1166,"GECCO","32"
"8027","results_simple_32_2_random_8.txt",1013,"GECCO","32"
"8028","results_simple_32_2_random_8.txt",267,"GECCO","32"
"8029","results_simple_32_2_random_8.txt",729,"GECCO","32"
"8030","results_simple_32_2_random_8.txt",1507,"GECCO","32"
"8031","results_simple_32_2_random_8.txt",1013,"GECCO","32"
"8032","results_simple_32_2_random_8.txt",797,"GECCO","32"
"8033","results_simple_32_2_random_8.txt",378,"GECCO","32"
"8034","results_simple_32_2_random_8.txt",1201,"GECCO","32"
"8035","results_simple_32_2_random_8.txt",760,"GECCO","32"
"8036","results_simple_32_2_random_8.txt",1012,"GECCO","32"
"8037","results_simple_32_2_random_8.txt",806,"GECCO","32"
"8038","results_simple_32_2_random_8.txt",2158,"GECCO","32"
"8039","results_simple_32_2_random_8.txt",777,"GECCO","32"
"8040","results_simple_32_2_random_8.txt",0,"GECCO","32"
"8041","results_simple_32_2_random_8.txt",1670,"GECCO","32"
"8042","results_simple_32_2_random_8.txt",1042,"GECCO","32"
"8043","results_simple_32_2_random_8.txt",1086,"GECCO","32"
"8044","results_simple_32_2_random_8.txt",549,"GECCO","32"
"8045","results_simple_32_2_random_8.txt",1507,"GECCO","32"
"8046","results_simple_32_2_random_8.txt",810,"GECCO","32"
"8047","results_simple_32_2_random_8.txt",2065,"GECCO","32"
"8048","results_simple_32_2_random_8.txt",662,"GECCO","32"
"8049","results_simple_32_2_random_8.txt",2406,"GECCO","32"
"8050","results_simple_32_2_random_8.txt",1533,"GECCO","32"
"8051","results_simple_32_2_random_8.txt",1817,"GECCO","32"
"8052","results_simple_32_2_random_8.txt",1031,"GECCO","32"
"8053","results_simple_32_2_random_8.txt",1139,"GECCO","32"
"8054","results_simple_32_2_random_8.txt",1605,"GECCO","32"
"8055","results_simple_32_2_random_8.txt",1452,"GECCO","32"
"8056","results_simple_32_2_random_8.txt",1609,"GECCO","32"
"8057","results_simple_32_2_random_8.txt",1534,"GECCO","32"
"8058","results_simple_32_2_random_8.txt",634,"GECCO","32"
"8059","results_simple_32_2_random_8.txt",1412,"GECCO","32"
"8060","results_simple_32_2_random_8.txt",1606,"GECCO","32"
"8061","results_simple_32_2_random_8.txt",1534,"GECCO","32"
"8062","results_simple_32_2_random_8.txt",1446,"GECCO","32"
"8063","results_simple_32_2_random_8.txt",809,"GECCO","32"
"8064","results_simple_32_2_random_8.txt",1670,"GECCO","32"
"8065","results_simple_32_2_random_8.txt",947,"GECCO","32"
"8066","results_simple_32_2_random_8.txt",1535,"GECCO","32"
"8067","results_simple_32_2_random_8.txt",2326,"GECCO","32"
"8068","results_simple_32_2_random_8.txt",1201,"GECCO","32"
"8069","results_simple_32_2_random_8.txt",1670,"GECCO","32"
"8070","results_simple_32_2_random_8.txt",0,"GECCO","32"
"8071","results_simple_32_2_random_8.txt",1128,"GECCO","32"
"8072","results_simple_32_2_random_8.txt",1452,"GECCO","32"
"8073","results_simple_32_2_random_8.txt",2089,"GECCO","32"
"8074","results_simple_32_2_random_8.txt",2921,"GECCO","32"
"8075","results_simple_32_2_random_8.txt",1568,"GECCO","32"
"8076","results_simple_32_2_random_8.txt",1231,"GECCO","32"
"8077","results_simple_32_2_random_8.txt",1192,"GECCO","32"
"8078","results_simple_32_2_random_8.txt",1734,"GECCO","32"
